main profile,friend profile,fbfm.stats.properties.PropertyUserLikesFriendPosts,fbfm.stats.properties.PropertyUserTaggedFriendInPost,fbfm.stats.features.FeatureMutualFriends,fbfm.stats.features.FeatureCommonGroups,fbfm.stats.properties.PropertyFriendTaggedUserInPost,fbfm.stats.properties.PropertyMeTaggedFriendPhoto,fbfm.stats.features.FeatureCommonLikeRatio,fbfm.stats.properties.PropertyFriendTaggedMePhoto,fbfm.stats.properties.PropertyFriendCommentedMyPosts,fbfm.stats.properties.PropertyPrivateMessages,fbfm.stats.properties.PropertyUserCommentedFriendPosts,fbfm.stats.properties.PropertyFriendLikedMyPosts
786753874,100004551300688,43,0,63,6,2,4,0.07462686,2,18,4436,2,51
786753874,1467285958,17,2,52,11,6,3,0.003533569,null,41,344,1,19
786753874,100001531730648,3,2,8,18,0,0,0.0062111802,null,2,6118,0,0
