main profile,friend profile,fbfm.stats.properties.PropertyUserTaggedFriendInPost,fbfm.stats.features.FeatureMutualFriends,fbfm.stats.features.FeatureCommonEducationWork,fbfm.stats.properties.PropertyUserSharedFriendPost,fbfm.stats.properties.PropertyMeTaggedFriendPhoto,fbfm.stats.features.FeatureCommonLikeRatio,fbfm.stats.properties.PropertyFriendCommentedMyPosts,fbfm.stats.properties.PropertyPrivateMessages,fbfm.stats.properties.PropertyFriendLikedMyPosts,fbfm.stats.properties.PropertyUserLikesFriendPosts,fbfm.stats.features.FeaturePhotoTags,fbfm.stats.features.FeatureCommonPlaces,fbfm.stats.features.FeatureCommonGroups,fbfm.stats.properties.PropertyFriendTaggedUserInPost,fbfm.stats.properties.PropertyFriendTaggedMePhoto,fbfm.stats.properties.PropertyUserCommentedFriendPosts
786753874,100004551300688,0,63,0,0,4,0.075187966,18,4436,51,43,0,0,6,2,2,2
786753874,1467285958,2,52,1,0,3,0.0035460992,41,344,19,16,11,2,11,6,6,1
786753874,100001531730648,2,8,1,0,0,0.00625,2,6226,0,3,0,0,18,0,0,0
