main profile,friend profile,fbfm.stats.properties.PropertyMeTaggedFriendPhoto,fbfm.stats.properties.PropertyUserLikesFriendPosts,fbfm.stats.properties.PropertyFriendTaggedMePhoto,fbfm.stats.properties.PropertyPrivateMessages
786753874,100001531730648,0,3,0,6103
786753874,1467285958,3,17,6,344
786753874,100001558392789,0,4,0,779
786753874,100004551300688,4,43,2,4435
